,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
1525,2020-07,PASIR RIS,2 ROOM,527B,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,94,260000.0,527B PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,8,35000.0,11500.0
1526,2020-07,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,94,265000.0,527C PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,8,35000.0,11500.0
1527,2020-07,PASIR RIS,2 ROOM,527D,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,94,285000.0,527D PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1528,2020-08,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,94,270000.0,527C PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1529,2020-09,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,04 TO 06,47.0,Model A,2015,93,257000.0,527C PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,5,35000.0,11500.0
1530,2020-09,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,13 TO 15,47.0,Model A,2015,93,280000.0,527C PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,14,35000.0,11500.0
1531,2021-01,PASIR RIS,2 ROOM,527B,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,93,285000.0,527B PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1532,2021-05,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,93,295000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1533,2021-07,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,93,338000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1534,2021-09,PASIR RIS,2 ROOM,527D,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,93,290000.0,527D PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,8,35000.0,11500.0
1535,2021-09,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,92,313000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,11,35000.0,11500.0
1536,2021-10,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,92,328000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,8,35000.0,11500.0
1537,2022-01,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,92,340000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,8,35000.0,11500.0
1538,2022-02,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,13 TO 15,47.0,Model A,2015,92,315000.0,527C PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,14,35000.0,11500.0
1539,2022-06,PASIR RIS,2 ROOM,528A,PASIR RIS ST 51,04 TO 06,47.0,Model A,2015,92,340000.0,528A PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,5,35000.0,11500.0
1540,2022-07,PASIR RIS,2 ROOM,527D,PASIR RIS ST 51,13 TO 15,47.0,Model A,2015,92,325000.0,527D PASIR RIS ST 51,COSTA RIS,37.76666667,453,806,428,14,35000.0,11500.0
1541,2017-01,BUKIT MERAH,2 ROOM,10,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,53,218000.0,10 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1542,2017-01,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,53,230000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1543,2017-01,BUKIT MERAH,2 ROOM,36,BEO CRES,07 TO 09,51.0,Standard,1971,53,300000.0,36 BEO CRES,CS MONTESSORI KINDERGARTEN @ TIONG BAHRU,13.2,571,847,488,8,0.0,-25500.0
1544,2017-03,BUKIT MERAH,2 ROOM,30,JLN KLINIK,01 TO 03,49.0,Standard,1969,51,260000.0,30 JLN KLINIK,30 JALAN KLINIK SINGAPORE 160030,11.31666667,437,739,353,2,0.0,-25500.0
1545,2017-04,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,01 TO 03,34.0,Standard,1971,53,205000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1546,2017-06,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,43.0,Standard,1970,51,265000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1547,2017-07,BUKIT MERAH,2 ROOM,36,BEO CRES,07 TO 09,51.0,Standard,1971,53,240000.0,36 BEO CRES,CS MONTESSORI KINDERGARTEN @ TIONG BAHRU,13.2,571,847,488,8,0.0,-25500.0
1548,2017-07,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,10 TO 12,43.0,Standard,1973,54,265000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,11,0.0,-25500.0
1549,2017-07,BUKIT MERAH,2 ROOM,20,JLN KLINIK,07 TO 09,48.0,Standard,1971,52,279000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,8,0.0,-25500.0
1550,2017-11,BUKIT MERAH,2 ROOM,24,BEO CRES,01 TO 03,48.0,Standard,1971,52,223998.0,24 BEO CRES,24 BEO CRESCENT SINGAPORE 160024,13.66666667,612,1142,529,2,0.0,-25500.0
1551,2017-11,BUKIT MERAH,2 ROOM,47,MOH GUAN TER,01 TO 03,44.0,Standard,1973,54,350000.0,47 MOH GUAN TER,47 MOH GUAN TERRACE SINGAPORE 160047,14.56666667,697,961,614,2,0.0,-25500.0
1552,2017-12,BUKIT MERAH,2 ROOM,38,BEO CRES,04 TO 06,51.0,Standard,1971,52,264000.0,38 BEO CRES,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1553,2017-12,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,04 TO 06,48.0,Standard,1971,52,270000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,5,0.0,-25500.0
1554,2018-01,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,52,208000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1555,2018-03,BUKIT MERAH,2 ROOM,28,HOY FATT RD,16 TO 18,47.0,Standard,1967,48,246000.0,28 HOY FATT RD,BRICKWORKS ESTATE,20.18333333,240,1109,1332,17,0.0,-25500.0
1556,2018-05,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,52,205000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1557,2018-05,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,07 TO 09,42.0,Standard,1973,53,227000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,8,0.0,-25500.0
1558,2018-05,BUKIT MERAH,2 ROOM,28,HOY FATT RD,04 TO 06,47.0,Standard,1967,48,235000.0,28 HOY FATT RD,BRICKWORKS ESTATE,20.18333333,240,1109,1332,5,0.0,-25500.0
1559,2018-06,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,52,210000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1560,2018-06,BUKIT MERAH,2 ROOM,28,HOY FATT RD,10 TO 12,47.0,Standard,1967,48,258000.0,28 HOY FATT RD,BRICKWORKS ESTATE,20.18333333,240,1109,1332,11,0.0,-25500.0
1561,2018-07,BUKIT MERAH,2 ROOM,40,BEO CRES,07 TO 09,51.0,Standard,1971,51,198000.0,40 BEO CRES,DBS HAVELOCK ROAD,14.65,670,1221,587,8,0.0,-25500.0
1562,2018-07,BUKIT MERAH,2 ROOM,14,TAMAN HO SWEE,01 TO 03,43.0,Standard,1970,50,220000.0,14 TAMAN HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1563,2018-08,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,42.0,Standard,1970,50,208000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1564,2018-08,BUKIT MERAH,2 ROOM,24,BEO CRES,10 TO 12,48.0,Standard,1971,51,245000.0,24 BEO CRES,24 BEO CRESCENT SINGAPORE 160024,13.66666667,612,1142,529,11,0.0,-25500.0
1565,2018-09,BUKIT MERAH,2 ROOM,36,BEO CRES,01 TO 03,54.0,Standard,1971,52,228000.0,36 BEO CRES,CS MONTESSORI KINDERGARTEN @ TIONG BAHRU,13.2,571,847,488,2,0.0,-25500.0
1566,2018-10,BUKIT MERAH,2 ROOM,28,JLN KLINIK,04 TO 06,49.0,Standard,1969,49,245000.0,28 JLN KLINIK,28 JALAN KLINIK SINGAPORE 160028,12.75,535,837,452,5,0.0,-25500.0
1567,2018-11,BUKIT MERAH,2 ROOM,10,JLN BT HO SWEE,04 TO 06,34.0,Standard,1971,51,194000.0,10 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,5,0.0,-25500.0
1568,2018-11,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,43.0,Standard,1970,50,200000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1569,2019-01,BUKIT MERAH,2 ROOM,28,JLN BT MERAH,07 TO 09,47.0,Standard,1967,47,190000.0,28 JLN BT MERAH,BRICKWORKS ESTATE,20.18333333,240,1109,1332,8,0.0,-25500.0
1570,2019-01,BUKIT MERAH,2 ROOM,28,JLN BT MERAH,04 TO 06,47.0,Standard,1967,47,200000.0,28 JLN BT MERAH,BRICKWORKS ESTATE,20.18333333,240,1109,1332,5,0.0,-25500.0
1571,2019-02,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,10 TO 12,45.0,Standard,1973,53,212000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,11,0.0,-25500.0
1572,2019-03,BUKIT MERAH,2 ROOM,28,JLN BT MERAH,01 TO 03,47.0,Standard,1967,47,185000.0,28 JLN BT MERAH,BRICKWORKS ESTATE,20.18333333,240,1109,1332,2,0.0,-25500.0
1573,2019-03,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,04 TO 06,43.0,Standard,1970,50,200000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1574,2019-04,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,42.0,Standard,1970,49,210000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1575,2019-04,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,43.0,Standard,1970,49,240000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1576,2019-04,BUKIT MERAH,2 ROOM,20,JLN KLINIK,07 TO 09,48.0,Standard,1971,50,245000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,8,0.0,-25500.0
1577,2019-06,BUKIT MERAH,2 ROOM,40,BEO CRES,07 TO 09,51.0,Standard,1971,50,199000.0,40 BEO CRES,DBS HAVELOCK ROAD,14.65,670,1221,587,8,0.0,-25500.0
1578,2019-07,BUKIT MERAH,2 ROOM,38,BEO CRES,04 TO 06,51.0,Standard,1971,50,215000.0,38 BEO CRES,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1579,2019-07,BUKIT MERAH,2 ROOM,24,BEO CRES,01 TO 03,48.0,Standard,1971,51,240000.0,24 BEO CRES,24 BEO CRESCENT SINGAPORE 160024,13.66666667,612,1142,529,2,0.0,-25500.0
1580,2019-08,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,10 TO 12,42.0,Standard,1973,52,200000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,11,0.0,-25500.0
1581,2019-10,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,01 TO 03,46.0,Standard,1970,49,200000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,2,0.0,-25500.0
1582,2019-10,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,01 TO 03,34.0,Standard,1971,50,205000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1583,2019-10,BUKIT MERAH,2 ROOM,14,TAMAN HO SWEE,07 TO 09,49.0,Standard,1970,49,238000.0,14 TAMAN HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1584,2020-01,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,10 TO 12,35.0,Standard,1971,50,205000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,11,0.0,-25500.0
1585,2020-01,BUKIT MERAH,2 ROOM,28,JLN BT MERAH,10 TO 12,47.0,Standard,1967,46,195000.0,28 JLN BT MERAH,BRICKWORKS ESTATE,20.18333333,240,1109,1332,11,0.0,-25500.0
1586,2020-02,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,04 TO 06,43.0,Standard,1970,49,175000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1587,2020-05,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,01 TO 03,47.0,Standard,1970,48,170000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,2,0.0,-25500.0
1588,2020-06,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,07 TO 09,48.0,Standard,1971,49,229000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,8,0.0,-25500.0
1589,2020-06,BUKIT MERAH,2 ROOM,28,JLN BT MERAH,01 TO 03,47.0,Standard,1967,46,180000.0,28 JLN BT MERAH,BRICKWORKS ESTATE,20.18333333,240,1109,1332,2,0.0,-25500.0
1590,2020-07,BUKIT MERAH,2 ROOM,10,JLN BT HO SWEE,01 TO 03,34.0,Standard,1971,50,205000.0,10 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1591,2020-07,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,43.0,Standard,1970,48,180000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1592,2020-08,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,01 TO 03,39.0,Standard,1973,51,185000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,2,0.0,-25500.0
1593,2020-09,BUKIT MERAH,2 ROOM,30,JLN KLINIK,01 TO 03,49.0,Standard,1969,47,200000.0,30 JLN KLINIK,30 JALAN KLINIK SINGAPORE 160030,11.31666667,437,739,353,2,0.0,-25500.0
1594,2020-09,BUKIT MERAH,2 ROOM,16,TAMAN HO SWEE,04 TO 06,49.0,Standard,1970,48,210000.0,16 TAMAN HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,5,0.0,-25500.0
1595,2020-10,BUKIT MERAH,2 ROOM,43,MOH GUAN TER,01 TO 03,44.0,Standard,1973,51,400088.0,43 MOH GUAN TER,43 MOH GUAN TERRACE SINGAPORE 160043,14.05,647,911,564,2,0.0,-25500.0
1596,2020-11,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,10 TO 12,42.0,Standard,1970,48,180000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,11,0.0,-25500.0
1597,2020-11,BUKIT MERAH,2 ROOM,44,MOH GUAN TER,01 TO 03,67.0,Standard,1973,51,508000.0,44 MOH GUAN TER,44 MOH GUAN TERRACE SINGAPORE 161044,14.41666667,675,939,592,2,0.0,-25500.0
1598,2020-12,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,10 TO 12,34.0,Standard,1971,49,195000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,11,0.0,-25500.0
1599,2020-12,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,01 TO 03,48.0,Standard,1971,49,230000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,2,0.0,-25500.0
1600,2020-12,BUKIT MERAH,2 ROOM,28,JLN KLINIK,04 TO 06,49.0,Standard,1969,47,240000.0,28 JLN KLINIK,28 JALAN KLINIK SINGAPORE 160028,12.75,535,837,452,5,0.0,-25500.0
1601,2021-01,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,04 TO 06,35.0,Standard,1971,49,210000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,5,0.0,-25500.0
1602,2021-01,BUKIT MERAH,2 ROOM,30,JLN KLINIK,10 TO 12,49.0,Standard,1969,47,245000.0,30 JLN KLINIK,30 JALAN KLINIK SINGAPORE 160030,11.31666667,437,739,353,11,0.0,-25500.0
1603,2021-01,BUKIT MERAH,2 ROOM,44,MOH GUAN TER,01 TO 03,67.0,Standard,1973,51,510000.0,44 MOH GUAN TER,44 MOH GUAN TERRACE SINGAPORE 161044,14.41666667,675,939,592,2,0.0,-25500.0
1604,2021-02,BUKIT MERAH,2 ROOM,28,JLN KLINIK,10 TO 12,49.0,Standard,1969,47,240000.0,28 JLN KLINIK,28 JALAN KLINIK SINGAPORE 160028,12.75,535,837,452,11,0.0,-25500.0
1605,2021-02,BUKIT MERAH,2 ROOM,20,JLN KLINIK,01 TO 03,48.0,Standard,1971,49,210000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,2,0.0,-25500.0
1606,2021-04,BUKIT MERAH,2 ROOM,24,BEO CRES,01 TO 03,48.0,Standard,1971,49,253800.0,24 BEO CRES,24 BEO CRESCENT SINGAPORE 160024,13.66666667,612,1142,529,2,0.0,-25500.0
1607,2021-04,BUKIT MERAH,2 ROOM,28,HOY FATT RD,04 TO 06,47.0,Standard,1967,45,220000.0,28 HOY FATT RD,BRICKWORKS ESTATE,20.18333333,240,1109,1332,5,0.0,-25500.0
1608,2021-04,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,01 TO 03,48.0,Standard,1971,48,230000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,2,0.0,-25500.0
1609,2021-04,BUKIT MERAH,2 ROOM,34,JLN BT HO SWEE,04 TO 06,51.0,Standard,1971,48,270000.0,34 JLN BT HO SWEE,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1610,2021-04,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,04 TO 06,42.0,Standard,1970,47,218000.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1611,2021-06,BUKIT MERAH,2 ROOM,40,BEO CRES,04 TO 06,51.0,Standard,1971,48,233000.0,40 BEO CRES,DBS HAVELOCK ROAD,14.65,670,1221,587,5,0.0,-25500.0
1612,2021-06,BUKIT MERAH,2 ROOM,20,JLN KLINIK,01 TO 03,48.0,Standard,1971,48,225000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,2,0.0,-25500.0
1613,2021-08,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,04 TO 06,43.0,Standard,1973,50,255000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,5,0.0,-25500.0
1614,2021-09,BUKIT MERAH,2 ROOM,24,BEO CRES,01 TO 03,48.0,Standard,1971,48,255000.0,24 BEO CRES,24 BEO CRESCENT SINGAPORE 160024,13.66666667,612,1142,529,2,0.0,-25500.0
1615,2021-09,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,04 TO 06,48.0,Standard,1971,48,235000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,5,0.0,-25500.0
1616,2021-10,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,04 TO 06,48.0,Standard,1971,48,260000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,5,0.0,-25500.0
1617,2021-10,BUKIT MERAH,2 ROOM,20,JLN KLINIK,07 TO 09,48.0,Standard,1971,48,270000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,8,0.0,-25500.0
1618,2021-10,BUKIT MERAH,2 ROOM,48,LOWER DELTA RD,07 TO 09,43.0,Standard,1970,47,246800.0,48 LOWER DELTA RD,THE BEO CRESCENT,12.35,514,780,431,8,0.0,-25500.0
1619,2021-11,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,01 TO 03,34.0,Standard,1971,48,273000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1620,2022-01,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,10 TO 12,34.0,Standard,1971,48,235000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,11,0.0,-25500.0
1621,2022-02,BUKIT MERAH,2 ROOM,28,JLN KLINIK,07 TO 09,49.0,Standard,1969,46,260000.0,28 JLN KLINIK,28 JALAN KLINIK SINGAPORE 160028,12.75,535,837,452,8,0.0,-25500.0
1622,2022-03,BUKIT MERAH,2 ROOM,38,BEO CRES,04 TO 06,51.0,Standard,1971,47,250000.0,38 BEO CRES,THE BEO CRESCENT,12.35,514,780,431,5,0.0,-25500.0
1623,2022-03,BUKIT MERAH,2 ROOM,48,MOH GUAN TER,01 TO 03,64.0,Standard,1973,49,560000.0,48 MOH GUAN TER,48 MOH GUAN TERRACE SINGAPORE 161048,15.01666667,722,985,639,2,0.0,-25500.0
1624,2022-04,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,04 TO 06,35.0,Standard,1971,48,245000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,5,0.0,-25500.0
1625,2022-04,BUKIT MERAH,2 ROOM,20,JLN KLINIK,01 TO 03,48.0,Standard,1971,47,270000.0,20 JLN KLINIK,20 JALAN KLINIK SINGAPORE 160020,12.3,510,812,427,2,0.0,-25500.0
1626,2022-05,BUKIT MERAH,2 ROOM,50,HAVELOCK RD,04 TO 06,43.0,Standard,1973,49,255000.0,50 HAVELOCK RD,DBS NTUC HAVELOCK ROAD,12.03333333,796,526,842,5,0.0,-25500.0
1627,2022-05,BUKIT MERAH,2 ROOM,10,JLN BT HO SWEE,07 TO 09,34.0,Standard,1971,48,240000.0,10 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,8,0.0,-25500.0
1628,2022-06,BUKIT MERAH,2 ROOM,48,MOH GUAN TER,01 TO 03,44.0,Standard,1973,49,432000.0,48 MOH GUAN TER,48 MOH GUAN TERRACE SINGAPORE 161048,15.01666667,722,985,639,2,0.0,-25500.0
1629,2022-07,BUKIT MERAH,2 ROOM,28,HOY FATT RD,10 TO 12,47.0,Standard,1967,44,230000.0,28 HOY FATT RD,BRICKWORKS ESTATE,20.18333333,240,1109,1332,11,0.0,-25500.0
1630,2022-07,BUKIT MERAH,2 ROOM,32,JLN BT HO SWEE,01 TO 03,48.0,Standard,1971,47,300000.0,32 JLN BT HO SWEE,32 JALAN BUKIT HO SWEE SINGAPORE 160032,10.26666667,366,668,283,2,0.0,-25500.0
1631,2022-07,BUKIT MERAH,2 ROOM,10,JLN BT HO SWEE,01 TO 03,34.0,Standard,1971,48,240000.0,10 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,2,0.0,-25500.0
1632,2022-07,BUKIT MERAH,2 ROOM,44,MOH GUAN TER,01 TO 03,64.0,Standard,1973,49,550000.0,44 MOH GUAN TER,44 MOH GUAN TERRACE SINGAPORE 161044,14.41666667,675,939,592,2,0.0,-25500.0
1633,2022-08,BUKIT MERAH,2 ROOM,2,JLN BT HO SWEE,04 TO 06,34.0,Standard,1971,48,248000.0,2 JLN BT HO SWEE,BUKIT HO SWEE VIEW,16.63333333,854,1922,771,5,0.0,-25500.0
1634,2017-08,CENTRAL AREA,2 ROOM,32,NEW MKT RD,07 TO 09,52.0,Standard,1983,64,295000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,8,15000.0,-25500.0
1635,2018-06,CENTRAL AREA,2 ROOM,32,NEW MKT RD,07 TO 09,52.0,Standard,1983,63,318000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,8,15000.0,-25500.0
1636,2018-07,CENTRAL AREA,2 ROOM,8,SELEGIE RD,04 TO 06,41.0,Standard,1974,54,268000.0,8 SELEGIE RD,SELEGIE HOUSE,11.3,484,778,307,5,15000.0,-25500.0
1637,2018-08,CENTRAL AREA,2 ROOM,8,SELEGIE RD,07 TO 09,41.0,Standard,1974,54,210000.0,8 SELEGIE RD,SELEGIE HOUSE,11.3,484,778,307,8,15000.0,-25500.0
1638,2020-10,CENTRAL AREA,2 ROOM,32,NEW MKT RD,07 TO 09,52.0,Standard,1983,61,318000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,8,15000.0,-25500.0
1639,2020-10,CENTRAL AREA,2 ROOM,9,SELEGIE RD,16 TO 18,45.0,Standard,1974,52,300000.0,9 SELEGIE RD,SELEGIE HOUSE,11.3,484,778,307,17,15000.0,-25500.0
1640,2021-03,CENTRAL AREA,2 ROOM,32,NEW MKT RD,04 TO 06,52.0,Standard,1983,61,308000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,5,15000.0,-25500.0
1641,2021-05,CENTRAL AREA,2 ROOM,9,SELEGIE RD,07 TO 09,45.0,Standard,1974,51,267000.0,9 SELEGIE RD,SELEGIE HOUSE,11.3,484,778,307,8,15000.0,-25500.0
1642,2022-04,CENTRAL AREA,2 ROOM,32,NEW MKT RD,04 TO 06,52.0,Standard,1983,59,330000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,5,15000.0,-25500.0
1643,2022-08,CENTRAL AREA,2 ROOM,32,NEW MKT RD,07 TO 09,63.0,Standard,1983,59,420000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,8,15000.0,-25500.0
1644,2022-08,CENTRAL AREA,2 ROOM,32,NEW MKT RD,07 TO 09,52.0,Standard,1983,59,385000.0,32 NEW MKT RD,32 NEW MARKET ROAD SINGAPORE 050032,9.666666667,62,1511,362,8,15000.0,-25500.0
