month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2017-08,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,84,540888,11,-125000,-132000
2017-08,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,83,572000,14,-125000,-132000
2017-09,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,84,570000,8,-125000,-132000
2017-09,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,07 TO 09,141,Premium Apartment,2001,82,600000,8,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,04 TO 06,126,Premium Apartment,2003,84,490000,5,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,16 TO 18,126,Premium Apartment,2002,84,520000,17,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,84,522888,5,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,84,538000,2,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,84,540000,8,-125000,-132000
2017-10,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,13 TO 15,125,Premium Apartment,2003,84,598000,14,-125000,-132000
2017-11,SENGKANG,EXECUTIVE,299B,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,82,450000,5,-125000,-132000
2017-11,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,13 TO 15,126,Premium Apartment,2003,84,500000,14,-125000,-132000
2017-11,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,84,545888,11,-125000,-132000
2017-11,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,84,562500,14,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,84,556000,11,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,10 TO 12,141,Premium Apartment,2001,82,580000,11,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,04 TO 06,141,Premium Apartment,2001,82,535000,5,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,120B,RIVERVALE DR,07 TO 09,142,Premium Apartment,2001,82,600000,8,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,119A,RIVERVALE DR,16 TO 18,142,Premium Apartment,2001,82,580000,17,-125000,-132000
2017-12,SENGKANG,EXECUTIVE,119C,RIVERVALE DR,10 TO 12,142,Premium Apartment,2001,82,610000,11,-125000,-132000
2018-02,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,82,475000,5,-125000,-132000
2018-02,SENGKANG,EXECUTIVE,298B,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,82,520000,8,-125000,-132000
2018-02,SENGKANG,EXECUTIVE,119C,RIVERVALE DR,04 TO 06,141,Premium Apartment,2001,82,530000,5,-125000,-132000
2018-02,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,82,560000,8,-125000,-132000
2018-02,SENGKANG,EXECUTIVE,299B,COMPASSVALE ST,16 TO 18,134,Premium Apartment,2001,82,560000,17,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,84,538000,8,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,84,540000,11,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,84,560000,11,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,04 TO 06,141,Premium Apartment,2001,82,560000,5,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,16 TO 18,125,Premium Apartment,2003,84,585000,17,-125000,-132000
2018-03,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,13 TO 15,141,Premium Apartment,2001,82,615000,14,-125000,-132000
2018-04,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,84,530000,5,-125000,-132000
2018-04,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,84,543888,8,-125000,-132000
2018-04,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,84,575000,8,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,13 TO 15,130,Premium Apartment,2002,83,490000,14,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,04 TO 06,136,Premium Apartment,2001,82,542000,5,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,07 TO 09,141,Premium Apartment,2001,81,555000,8,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,297B,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,82,558000,8,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,84,570000,8,-125000,-132000
2018-05,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,84,570000,8,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,82,468000,5,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,84,510000,5,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,04 TO 06,136,Premium Apartment,2001,82,520000,5,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,84,548000,8,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,82,550000,11,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,84,566000,14,-125000,-132000
2018-06,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,84,590000,8,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,04 TO 06,128,Premium Apartment,2002,83,465000,5,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,82,470000,5,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,07 TO 09,130,Premium Apartment,2003,83,500000,8,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,10 TO 12,128,Premium Apartment,2003,83,543000,11,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,83,555000,11,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,297B,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,82,568000,11,-125000,-132000
2018-07,SENGKANG,EXECUTIVE,120C,RIVERVALE DR,13 TO 15,142,Premium Apartment,2001,81,648000,14,-125000,-132000
2018-08,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,82,540000,5,-125000,-132000
2018-09,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,13 TO 15,126,Premium Apartment,2002,83,506000,14,-125000,-132000
2018-09,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,83,536000,5,-125000,-132000
2018-09,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,07 TO 09,141,Premium Apartment,2001,81,550000,8,-125000,-132000
2018-09,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,83,555000,14,-125000,-132000
2018-09,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,83,565000,8,-125000,-132000
2018-10,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,04 TO 06,128,Premium Apartment,2003,83,490000,5,-125000,-132000
2018-10,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,83,538000,2,-125000,-132000
2018-10,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,83,575000,14,-125000,-132000
2018-11,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,13 TO 15,126,Premium Apartment,2002,83,528000,14,-125000,-132000
2018-12,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,127,Premium Apartment,2002,82,525000,11,-125000,-132000
2018-12,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,83,538000,8,-125000,-132000
2018-12,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,83,530000,8,-125000,-132000
2018-12,SENGKANG,EXECUTIVE,299B,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,81,568000,14,-125000,-132000
2019-01,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,16 TO 18,126,Premium Apartment,2002,82,525000,17,-125000,-132000
2019-01,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,83,560000,11,-125000,-132000
2019-01,SENGKANG,EXECUTIVE,119A,RIVERVALE DR,07 TO 09,142,Premium Apartment,2001,81,580000,8,-125000,-132000
2019-02,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,04 TO 06,128,Premium Apartment,2003,82,516000,5,-125000,-132000
2019-02,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,01 TO 03,125,Premium Apartment,2003,83,530000,2,-125000,-132000
2019-02,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,83,560000,5,-125000,-132000
2019-03,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,83,525000,5,-125000,-132000
2019-03,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,83,543388,8,-125000,-132000
2019-03,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,83,565000,5,-125000,-132000
2019-04,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,83,540000,5,-125000,-132000
2019-04,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,16 TO 18,130,Premium Apartment,2002,82,543000,17,-125000,-132000
2019-04,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,83,558000,11,-125000,-132000
2019-05,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,83,538000,5,-125000,-132000
2019-05,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,81,560000,8,-125000,-132000
2019-05,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,83,565000,8,-125000,-132000
2019-05,SENGKANG,EXECUTIVE,298B,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,81,570000,14,-125000,-132000
2019-05,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,13 TO 15,125,Premium Apartment,2003,83,595000,14,-125000,-132000
2019-06,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,82,541000,5,-125000,-132000
2019-06,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,82,580000,8,-125000,-132000
2019-07,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,13 TO 15,128,Premium Apartment,2002,82,540000,14,-125000,-132000
2019-07,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,10 TO 12,141,Premium Apartment,2001,80,580000,11,-125000,-132000
2019-08,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,01 TO 03,130,Premium Apartment,2002,82,430000,2,-125000,-132000
2019-08,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,130,Premium Apartment,2002,82,510000,11,-125000,-132000
2019-08,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,04 TO 06,136,Premium Apartment,2001,81,550000,5,-125000,-132000
2019-09,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,04 TO 06,128,Premium Apartment,2003,82,538000,5,-125000,-132000
2019-09,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,80,545000,5,-125000,-132000
2019-09,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,82,555000,8,-125000,-132000
2019-10,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,80,517000,2,-125000,-132000
2019-10,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,10 TO 12,136,Premium Apartment,2001,80,610000,11,-125000,-132000
2019-11,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,80,545000,5,-125000,-132000
2019-11,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,82,588888,11,-125000,-132000
2019-11,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,82,610000,2,-125000,-132000
2019-12,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,16 TO 18,130,Premium Apartment,2002,81,568000,17,-125000,-132000
2019-12,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,16 TO 18,128,Premium Apartment,2003,82,590000,17,-125000,-132000
2020-02,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,82,515000,5,-125000,-132000
2020-02,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,82,495000,5,-125000,-132000
2020-02,SENGKANG,EXECUTIVE,120C,RIVERVALE DR,10 TO 12,142,Premium Apartment,2001,80,668000,11,-125000,-132000
2020-03,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,10 TO 12,135,Premium Apartment,2001,80,545000,11,-125000,-132000
2020-04,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,82,580000,11,-125000,-132000
2020-04,SENGKANG,EXECUTIVE,119B,RIVERVALE DR,10 TO 12,141,Premium Apartment,2001,79,590000,11,-125000,-132000
2020-05,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,16 TO 18,134,Premium Apartment,2001,80,565000,17,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,01 TO 03,125,Premium Apartment,2003,82,542000,2,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,82,563000,11,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,82,550000,8,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,82,568000,8,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,10 TO 12,130,Premium Apartment,2003,81,528000,11,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,82,527000,2,-125000,-132000
2020-06,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,07 TO 09,135,Premium Apartment,2001,80,565000,8,-125000,-132000
2020-07,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,126,Premium Apartment,2002,81,506000,11,-125000,-132000
2020-07,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,13 TO 15,128,Premium Apartment,2003,81,565000,14,-125000,-132000
2020-07,SENGKANG,EXECUTIVE,299B,COMPASSVALE ST,16 TO 18,134,Premium Apartment,2001,80,565000,17,-125000,-132000
2020-07,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,80,570077,14,-125000,-132000
2020-07,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,80,532000,5,-125000,-132000
2020-08,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,07 TO 09,127,Premium Apartment,2002,81,508000,8,-125000,-132000
2020-08,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,81,612000,11,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,04 TO 06,128,Premium Apartment,2002,81,478000,5,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,07 TO 09,126,Premium Apartment,2002,81,510000,8,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,81,575000,8,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,13 TO 15,136,Premium Apartment,2001,80,600000,14,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,79,542000,5,-125000,-132000
2020-09,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,79,560000,11,-125000,-132000
2020-10,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,07 TO 09,126,Premium Apartment,2003,81,550000,8,-125000,-132000
2020-10,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,79,590000,14,-125000,-132000
2020-10,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,04 TO 06,142,Premium Apartment,2001,79,590000,5,-125000,-132000
2020-10,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,10 TO 12,141,Premium Apartment,2001,79,650000,11,-125000,-132000
2020-11,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,07 TO 09,128,Premium Apartment,2002,81,518000,8,-125000,-132000
2020-11,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,13 TO 15,136,Premium Apartment,2001,79,600000,14,-125000,-132000
2020-11,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,16 TO 18,136,Premium Apartment,2001,79,630000,17,-125000,-132000
2020-11,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,79,560000,8,-125000,-132000
2020-11,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,79,576000,8,-125000,-132000
2020-12,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,81,592000,8,-125000,-132000
2020-12,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,79,540000,2,-125000,-132000
2020-12,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,07 TO 09,134,Premium Apartment,2001,79,588000,8,-125000,-132000
2020-12,SENGKANG,EXECUTIVE,298B,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,79,560000,11,-125000,-132000
2021-01,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,13 TO 15,125,Premium Apartment,2003,81,660000,14,-125000,-132000
2021-01,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,81,540000,2,-125000,-132000
2021-01,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,10 TO 12,128,Premium Apartment,2003,81,560000,11,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,81,572000,5,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,81,620000,11,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,81,574000,8,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,79,598000,11,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,04 TO 06,135,Premium Apartment,2001,79,570000,5,-125000,-132000
2021-02,SENGKANG,EXECUTIVE,119A,RIVERVALE DR,07 TO 09,142,Premium Apartment,2001,79,620000,8,-125000,-132000
2021-03,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,81,645000,8,-125000,-132000
2021-03,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,10 TO 12,125,Premium Apartment,2003,81,630000,11,-125000,-132000
2021-03,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,07 TO 09,125,Premium Apartment,2003,81,567000,8,-125000,-132000
2021-03,SENGKANG,EXECUTIVE,299B,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,79,610000,5,-125000,-132000
2021-04,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,81,625888,14,-125000,-132000
2021-04,SENGKANG,EXECUTIVE,310A,ANCHORVALE RD,07 TO 09,128,Premium Apartment,2003,80,630000,8,-125000,-132000
2021-04,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,13 TO 15,128,Premium Apartment,2003,80,565000,14,-125000,-132000
2021-04,SENGKANG,EXECUTIVE,298B,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,79,520000,2,-125000,-132000
2021-04,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,79,560000,2,-125000,-132000
2021-05,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,81,605000,5,-125000,-132000
2021-05,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,10 TO 12,128,Premium Apartment,2003,80,580000,11,-125000,-132000
2021-05,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,81,660000,14,-125000,-132000
2021-05,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,79,590000,11,-125000,-132000
2021-05,SENGKANG,EXECUTIVE,120A,RIVERVALE DR,07 TO 09,141,Premium Apartment,2001,78,628000,8,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,81,605000,11,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,81,630000,14,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,80,600000,5,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,81,620000,5,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,315A,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,81,560000,2,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,07 TO 09,130,Premium Apartment,2003,80,565555,8,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,79,608888,5,-125000,-132000
2021-06,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,79,607000,14,-125000,-132000
2021-07,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,10 TO 12,130,Premium Apartment,2002,80,530000,11,-125000,-132000
2021-07,SENGKANG,EXECUTIVE,312A,ANCHORVALE LANE,10 TO 12,127,Premium Apartment,2002,80,610000,11,-125000,-132000
2021-07,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,616000,5,-125000,-132000
2021-07,SENGKANG,EXECUTIVE,317D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,80,570000,5,-125000,-132000
2021-07,SENGKANG,EXECUTIVE,298B,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,79,565000,5,-125000,-132000
2021-08,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,80,628000,5,-125000,-132000
2021-08,SENGKANG,EXECUTIVE,297A,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,79,652000,11,-125000,-132000
2021-08,SENGKANG,EXECUTIVE,298A,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,79,590000,5,-125000,-132000
2021-09,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,590000,5,-125000,-132000
2021-09,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,80,635000,8,-125000,-132000
2021-09,SENGKANG,EXECUTIVE,119C,RIVERVALE DR,04 TO 06,141,Premium Apartment,2001,78,675000,5,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,04 TO 06,128,Premium Apartment,2002,80,635000,5,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,78,585000,2,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,01 TO 03,134,Premium Apartment,2001,78,570000,2,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,299A,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,78,620000,11,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,01 TO 03,135,Premium Apartment,2001,78,565000,2,-125000,-132000
2021-10,SENGKANG,EXECUTIVE,120B,RIVERVALE DR,13 TO 15,142,Premium Apartment,2001,78,758000,14,-125000,-132000
2021-11,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,13 TO 15,128,Premium Apartment,2002,80,620000,14,-125000,-132000
2021-11,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,07 TO 09,126,Premium Apartment,2003,80,620000,8,-125000,-132000
2021-11,SENGKANG,EXECUTIVE,315B,ANCHORVALE RD,01 TO 03,125,Premium Apartment,2003,80,640000,2,-125000,-132000
2021-11,SENGKANG,EXECUTIVE,119C,RIVERVALE DR,01 TO 03,142,Premium Apartment,2001,78,708000,2,-125000,-132000
2021-12,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,607000,5,-125000,-132000
2021-12,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,07 TO 09,125,Premium Apartment,2003,80,630000,8,-125000,-132000
2021-12,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,01 TO 03,126,Premium Apartment,2003,80,614000,2,-125000,-132000
2022-01,SENGKANG,EXECUTIVE,316A,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,628888,5,-125000,-132000
