,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
9388,2019-02,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,65,855000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,839549.1123919988
9389,2019-03,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,07 TO 09,147.0,Maisonette,1985,64,910000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,8,136500.0,0.0,822826.2790292454
9390,2019-04,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,64,810000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,805898.5401113626
9391,2019-04,CLEMENTI,EXECUTIVE,112,CLEMENTI ST 13,01 TO 03,153.0,Maisonette,1984,64,817000.0,112 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,830008.7923543281
9392,2019-05,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,10 TO 12,147.0,Maisonette,1985,64,745000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,11,136500.0,0.0,830476.7410051522
9393,2019-05,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,01 TO 03,150.0,Maisonette,1985,64,800000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,2,136500.0,0.0,751147.5736239725
9394,2019-05,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1985,64,805000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,792725.2554491946
9395,2019-06,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,01 TO 03,156.0,Maisonette,1985,64,755000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,2,136500.0,0.0,781551.3597266342
9396,2019-06,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,13 TO 15,149.0,Maisonette,1984,64,840000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,14,136500.0,0.0,862749.8060314476
9397,2019-07,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,154.0,Maisonette,1985,64,703000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,2,136500.0,0.0,788410.31283038
9398,2019-07,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,150.0,Maisonette,1985,64,810000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,2,136500.0,0.0,774734.6999588243
9399,2019-08,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1985,64,750000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,792725.2554491946
9400,2019-08,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,10 TO 12,147.0,Maisonette,1985,64,838000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,11,136500.0,0.0,830476.7410051522
9401,2019-09,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,154.0,Maisonette,1985,64,750000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,2,136500.0,0.0,788410.31283038
9402,2020-03,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,13 TO 15,150.0,Maisonette,1985,63,898888.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,14,136500.0,0.0,861868.617019827
9403,2020-03,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,13 TO 15,147.0,Maisonette,1984,63,855000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,14,136500.0,0.0,836384.6239622687
9404,2020-04,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,63,717500.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,775018.331788798
9405,2020-06,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,161.0,Maisonette,1985,63,820000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,851987.899567887
9406,2020-07,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,04 TO 06,148.0,Maisonette,1985,63,728000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,5,136500.0,0.0,782718.3040276717
9407,2020-07,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,146.0,Maisonette,1985,63,720000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,794017.8460491535
9408,2020-08,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,04 TO 06,150.0,Maisonette,1985,63,780888.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,5,136500.0,0.0,785281.3469885845
9409,2020-08,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,04 TO 06,150.0,Maisonette,1985,63,750000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,5,136500.0,0.0,785281.3469885845
9410,2020-08,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,63,760000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,775018.331788798
9411,2020-10,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,01 TO 03,150.0,Maisonette,1985,63,715000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,2,136500.0,0.0,755109.3424275053
9412,2020-10,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,13 TO 15,150.0,Maisonette,1985,63,875000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,14,136500.0,0.0,861868.617019827
9413,2020-11,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,04 TO 06,150.0,Maisonette,1985,63,820000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,5,136500.0,0.0,840564.8900926923
9414,2020-11,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,10 TO 12,150.0,Maisonette,1985,63,820000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,11,136500.0,0.0,824347.4002829562
9415,2020-11,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,13 TO 15,152.0,Maisonette,1984,62,841000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,14,136500.0,0.0,874615.7021430912
9416,2020-11,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,10 TO 12,146.0,Maisonette,1985,63,825000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,11,136500.0,0.0,837095.302609398
9417,2020-11,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,01 TO 03,152.0,Maisonette,1984,62,790000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,850675.0179821468
9418,2021-01,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,04 TO 06,150.0,Maisonette,1985,63,775000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,5,136500.0,0.0,785281.3469885845
9419,2021-01,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,04 TO 06,149.0,Maisonette,1985,63,800000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,800543.9854410228
9420,2021-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1984,62,760000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,820395.2160867018
9421,2021-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,04 TO 06,146.0,Maisonette,1984,62,816000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,815782.2949270024
9422,2021-02,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,07 TO 09,149.0,Maisonette,1985,63,838000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,8,136500.0,0.0,826005.3075138883
9423,2021-02,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1985,62,835000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,820395.2160867018
9424,2021-02,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,13 TO 15,151.0,Maisonette,1984,62,878000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,14,136500.0,0.0,873594.2232927846
9425,2021-02,CLEMENTI,EXECUTIVE,102,CLEMENTI ST 14,01 TO 03,155.0,Maisonette,1984,62,860000.0,102 CLEMENTI ST 14,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,865681.6105678007
9426,2021-03,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,01 TO 03,148.0,Maisonette,1985,62,765000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,2,136500.0,0.0,786768.2108189439
9427,2021-04,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,62,828000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,795108.7293605318
9428,2021-04,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,07 TO 09,149.0,Maisonette,1984,62,858000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,8,136500.0,0.0,840389.1863104847
9429,2021-05,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,07 TO 09,155.0,Maisonette,1985,62,860000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,8,136500.0,0.0,841324.3081384625
9430,2021-06,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,13 TO 15,149.0,Maisonette,1984,62,868000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,14,136500.0,0.0,862047.3316752634
9431,2021-06,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,04 TO 06,149.0,Maisonette,1985,62,828888.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,817510.831108776
9432,2021-07,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,10 TO 12,146.0,Maisonette,1985,62,870000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,11,136500.0,0.0,856276.78461609
9433,2021-07,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,10 TO 12,146.0,Maisonette,1984,62,820000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,11,136500.0,0.0,856276.78461609
9434,2021-09,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,07 TO 09,149.0,Maisonette,1984,61,878000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,8,136500.0,0.0,895642.8511571601
9435,2021-11,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,04 TO 06,161.0,Maisonette,1985,62,910000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,884604.006841706
9436,2021-11,CLEMENTI,EXECUTIVE,104,CLEMENTI ST 14,01 TO 03,147.0,Maisonette,1984,61,890000.0,104 CLEMENTI ST 14,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,880263.6199522539
9437,2021-12,CLEMENTI,EXECUTIVE,110,CLEMENTI ST 13,01 TO 03,146.0,Maisonette,1984,61,900000.0,110 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,899379.3303995164
9438,2022-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,04 TO 06,161.0,Maisonette,1984,61,930000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,936117.3993747159
9439,2022-02,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1984,61,850000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,880263.6199522539
9440,2022-03,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,04 TO 06,150.0,Maisonette,1985,62,868000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,5,136500.0,0.0,870441.9348484295
9441,2022-03,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,01 TO 03,149.0,Maisonette,1984,61,920000.0,116 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,892636.4512326457
9442,2022-04,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,10 TO 12,155.0,Maisonette,1985,61,900000.0,206 CLEMENTI AVE 6,206 CLEMENTI AVENUE 6 SINGAPORE 120206,26.16666667,921,396,916,11,136500.0,0.0,908406.6337840357
9443,2022-04,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,148.0,Maisonette,1985,62,867500.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,2,136500.0,0.0,856548.8780171837
9444,2022-04,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,150.0,Maisonette,1985,62,890000.0,201 CLEMENTI AVE 6,201 CLEMENTI AVENUE 6 SINGAPORE 120201,27.3,706,398,702,2,136500.0,0.0,858222.3734667369
9445,2022-04,CLEMENTI,EXECUTIVE,110,CLEMENTI ST 13,01 TO 03,152.0,Maisonette,1984,61,954000.0,110 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,926388.8543724037
9446,2022-07,CLEMENTI,EXECUTIVE,111,CLEMENTI ST 13,04 TO 06,147.0,Maisonette,1985,61,895000.0,111 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,5,136500.0,0.0,859447.2609448764
9447,2022-07,CLEMENTI,EXECUTIVE,115,CLEMENTI ST 13,01 TO 03,147.0,Maisonette,1985,61,880000.0,115 CLEMENTI ST 13,SUNSET WAY RESIDENCE,31.13333333,1832,1550,1758,2,136500.0,0.0,880263.6199522539
9448,2017-01,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,83,495000.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,2,-75000.0,-132000.0,529335.1408982367
9449,2017-02,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,83,566000.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,8,-75000.0,-132000.0,554113.7550755397
9450,2017-03,BUKIT PANJANG,EXECUTIVE,466,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,84,460000.0,466 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,465560.9070042648
9451,2017-03,BUKIT PANJANG,EXECUTIVE,470,SEGAR RD,13 TO 15,130.0,Premium Apartment,2002,84,470000.0,470 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,470396.62796867004
9452,2017-06,BUKIT PANJANG,EXECUTIVE,471,SEGAR RD,04 TO 06,130.0,Premium Apartment,2002,83,460000.0,471 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,446626.62867986463
9453,2017-06,BUKIT PANJANG,EXECUTIVE,468,SEGAR RD,13 TO 15,130.0,Premium Apartment,2002,84,475000.0,468 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,470396.62796867004
9454,2017-07,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,04 TO 06,132.0,Premium Apartment,2002,83,450000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,446645.8307372863
9455,2017-07,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,84,462700.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,458390.7946558905
9456,2017-07,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,25 TO 27,126.0,Premium Apartment,2003,84,743000.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,26,-75000.0,-132000.0,754858.6168489738
9457,2017-08,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,13 TO 15,130.0,Premium Apartment,2001,83,585000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,14,-75000.0,-132000.0,576358.8885636601
9458,2017-09,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,84,455000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,440533.72758228163
9459,2017-09,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,84,468000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,463226.5156202957
9460,2017-09,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,16 TO 18,130.0,Premium Apartment,2001,83,580000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,17,-75000.0,-132000.0,586082.5040622976
9461,2017-09,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,83,605000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,8,-75000.0,-132000.0,573201.113549867
9462,2017-09,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,84,468000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,463226.5156202957
9463,2017-11,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,04 TO 06,125.0,Premium Apartment,2003,84,441000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,441857.62056418386
9464,2017-11,BUKIT PANJANG,EXECUTIVE,482,SEGAR RD,04 TO 06,125.0,Premium Apartment,2002,84,445000.0,482 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,441857.62056418386
9465,2017-12,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,22 TO 24,127.0,Premium Apartment,2003,84,748000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,23,-75000.0,-132000.0,745496.8988995267
9466,2017-12,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,07 TO 09,130.0,Premium Apartment,2002,83,475000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,459564.1072841539
9467,2017-12,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,84,440000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,440533.72758228163
9468,2018-01,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,13 TO 15,130.0,Premium Apartment,2001,82,588888.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,14,-75000.0,-132000.0,570489.2025604548
9469,2018-01,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,16 TO 18,130.0,Premium Apartment,2001,82,595000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,17,-75000.0,-132000.0,584812.186878551
9470,2018-01,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,25 TO 27,124.0,Premium Apartment,2003,84,762888.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,26,-75000.0,-132000.0,761940.372889381
9471,2018-02,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,83,458800.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,463219.46217306104
9472,2018-02,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,83,468000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,463219.46217306104
9473,2018-03,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,04 TO 06,130.0,Premium Apartment,2001,82,505000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,5,-75000.0,-132000.0,546453.2055350159
9474,2018-04,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,83,428000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,440526.67413504695
9475,2018-04,BUKIT PANJANG,EXECUTIVE,471,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,83,480000.0,471 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,465553.85355703015
9476,2018-04,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,07 TO 09,126.0,Premium Apartment,2003,84,710000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,8,-75000.0,-132000.0,719294.0907886731
9477,2018-05,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,07 TO 09,130.0,Premium Apartment,2002,82,468000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,458293.79010040726
9478,2018-05,BUKIT PANJANG,EXECUTIVE,471,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,82,480000.0,471 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,464283.5363732835
9479,2018-05,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,82,565000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,8,-75000.0,-132000.0,567738.9116099137
9480,2018-07,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,82,573000.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,8,-75000.0,-132000.0,552843.4378917931
9481,2018-07,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,13 TO 15,127.0,Premium Apartment,2003,83,729000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,14,-75000.0,-132000.0,745232.4275861566
9482,2018-08,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,82,568000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,8,-75000.0,-132000.0,555396.8832235818
9483,2018-09,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,10 TO 12,130.0,Premium Apartment,2001,82,566000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,11,-75000.0,-132000.0,582328.0359178684
9484,2018-10,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,04 TO 06,125.0,Premium Apartment,2002,82,400000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,434763.4725411746
9485,2018-10,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,10 TO 12,128.0,Premium Apartment,2002,82,445000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,457113.42402490915
9486,2018-10,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,07 TO 09,128.0,Premium Apartment,2002,83,462000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,451666.70968656155
9487,2018-10,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,10 TO 12,130.0,Premium Apartment,2001,82,578000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,11,-75000.0,-132000.0,568371.2082144672
9488,2018-11,BUKIT PANJANG,EXECUTIVE,472,SEGAR RD,01 TO 03,133.0,Premium Apartment,2002,82,440000.0,472 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,438332.73019829835
9489,2018-11,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,83,440000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,458383.7412086558
9490,2018-11,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,04 TO 06,130.0,Premium Apartment,2001,81,568000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,5,-75000.0,-132000.0,560492.6181348054
9491,2018-11,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,04 TO 06,126.0,Premium Apartment,2003,83,720000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,5,-75000.0,-132000.0,702388.7632737766
9492,2018-12,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,83,469000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,463219.46217306104
9493,2019-01,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,04 TO 06,128.0,Premium Apartment,2002,82,450000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,439256.3569513003
